IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.155.147,2083,true,US,North America,Los Angeles,231 ms,7128 kB/s
150.230.63.93,443,true,JP,Asia Pacific,Osaka,210 ms,6119 kB/s
64.110.104.30,443,true,JP,Asia Pacific,Osaka,214 ms,5852 kB/s
8.219.168.241,443,true,SG,Asia Pacific,Singapore,233 ms,5558 kB/s
141.148.187.195,443,true,US,North America,Los Angeles,212 ms,5506 kB/s
141.147.85.167,8443,true,UK,Europe,London,292 ms,5347 kB/s
64.110.101.31,8443,true,JP,Asia Pacific,Osaka,194 ms,5300 kB/s
132.226.5.170,443,true,US,North America,Los Angeles,219 ms,5103 kB/s
141.144.202.73,443,true,DE,Europe,Frankfurt,284 ms,4817 kB/s
150.230.146.170,2053,true,DE,Europe,Frankfurt,308 ms,4719 kB/s
192.9.250.241,443,true,US,North America,San Jose,212 ms,4703 kB/s
150.230.20.156,2053,true,NL,Europe,Amsterdam,308 ms,4578 kB/s
47.74.157.194,443,true,SG,Asia Pacific,Singapore,125 ms,4458 kB/s
150.230.20.4,443,true,NL,Europe,Amsterdam,290 ms,3983 kB/s
138.3.240.63,443,true,DE,Europe,Frankfurt,279 ms,3844 kB/s
150.230.159.76,443,true,DE,Europe,Frankfurt,369 ms,3840 kB/s
130.61.107.238,8443,true,DE,Europe,Frankfurt,291 ms,2844 kB/s
130.61.124.127,443,true,DE,Europe,Frankfurt,294 ms,2801 kB/s
168.138.184.172,443,true,SG,Asia Pacific,Singapore,450 ms,2591 kB/s
141.147.185.15,443,true,JP,Asia Pacific,Tokyo,145 ms,2561 kB/s
158.180.231.216,443,true,IT,Europe,Milan,277 ms,2229 kB/s
150.230.20.156,8443,true,NL,Europe,Amsterdam,320 ms,1791 kB/s
141.148.203.6,443,true,IN,Asia Pacific,Mumbai,378 ms,1116 kB/s
