IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.155.147,2083,true,US,North America,Los Angeles,221 ms,8295 kB/s
152.70.155.147,2096,true,US,North America,Los Angeles,237 ms,7102 kB/s
129.153.203.62,443,true,US,North America,Los Angeles,213 ms,6087 kB/s
158.101.219.0,443,true,DE,Europe,Frankfurt,268 ms,5587 kB/s
130.61.51.100,8443,true,DE,Europe,Frankfurt,335 ms,5311 kB/s
168.138.46.67,443,true,JP,Asia Pacific,Osaka,241 ms,5238 kB/s
141.147.85.167,8443,true,UK,Europe,London,332 ms,5049 kB/s
152.70.155.147,2053,true,US,North America,Los Angeles,222 ms,5011 kB/s
150.230.146.170,2053,true,DE,Europe,Frankfurt,315 ms,4482 kB/s
129.154.194.191,443,true,KR,Asia Pacific,Seoul,275 ms,3691 kB/s
130.162.130.105,443,true,KR,Asia Pacific,Seoul,248 ms,3370 kB/s
150.230.20.156,8443,true,NL,Europe,NLterdam,232 ms,3250 kB/s
168.138.13.201,443,true,AU,Oceania,Melbourne,386 ms,3144 kB/s
131.186.24.5,443,true,KR,Asia Pacific,Seoul,263 ms,3095 kB/s
152.67.125.174,443,true,AU,Oceania,Sydney,372 ms,3056 kB/s
130.61.107.238,8443,true,DE,Europe,Frankfurt,303 ms,2761 kB/s
132.145.94.80,443,true,KR,Asia Pacific,Seoul,253 ms,2756 kB/s
141.147.114.60,443,true,UK,Europe,London,401 ms,2473 kB/s
193.122.58.158,443,true,DE,Europe,Frankfurt,305 ms,2265 kB/s
138.3.240.63,443,true,DE,Europe,Frankfurt,410 ms,2087 kB/s
150.230.63.93,443,true,JP,Asia Pacific,Osaka,202 ms,1987 kB/s
150.230.159.76,443,true,DE,Europe,Frankfurt,298 ms,1787 kB/s
129.151.198.3,8443,true,SE,Europe,Stockholm,308 ms,1549 kB/s
129.159.129.107,2053,true,IL,Middle East,Tel Aviv,332 ms,1284 kB/s
141.145.199.188,443,true,FA,Europe,Paris,278 ms,1058 kB/s
