IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
172.64.154.89,443,TRUE,HK,Asia Pacific,Hong Kong,57 ms,7.13 MB/s
104.18.43.3,443,TRUE,HK,Asia Pacific,Hong Kong,59 ms,12.02 MB/s
104.17.113.137,443,TRUE,HK,Asia Pacific,Hong Kong,57 ms,7.62 MB/s
104.17.110.128,443,TRUE,HK,Asia Pacific,Hong Kong,59 ms,8.80 MB/s
104.18.42.137,443,TRUE,HK,Asia Pacific,Hong Kong,59 ms,10.91 MB/s
104.17.125.85,443,TRUE,HK,Asia Pacific,Hong Kong,58 ms,10.01 MB/s
104.19.151.113,443,TRUE,HK,Asia Pacific,Hong Kong,60 ms,9.65 MB/s
104.17.104.123,443,TRUE,HK,Asia Pacific,Hong Kong,57 ms,9.40 MB/s
104.18.46.234,443,TRUE,HK,Asia Pacific,Hong Kong,57 ms,7.04 MB/s
172.64.145.169,443,TRUE,HK,Asia Pacific,Hong Kong,59 ms,8.01 MB/s
104.17.147.182,443,TRUE,HK,Asia Pacific,Hong Kong,59 ms,10.00 MB/s
104.19.147.60,443,TRUE,HK,Asia Pacific,Hong Kong,59 ms,9.77 MB/s
104.17.109.39,443,TRUE,HK,Asia Pacific,Hong Kong,59 ms,10.21 MB/s
104.17.126.252,443,TRUE,HK,Asia Pacific,Hong Kong,59 ms,7.14 MB/s
104.17.153.230,443,TRUE,HK,Asia Pacific,Hong Kong,60 ms,9.99 MB/s
104.16.145.188,443,TRUE,HK,Asia Pacific,Hong Kong,56 ms,7.07 MB/s
