IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
64.110.101.31,8443,true,JP,Asia Pacific,Osaka,207 ms,5209 kB/s
150.230.146.170,2053,true,DE,Europe,Frankfurt,324 ms,4882 kB/s
141.147.147.180,443,true,JP,Asia Pacific,Osaka,319 ms,4522 kB/s
158.101.217.14,443,true,DE,Europe,Frankfurt,333 ms,4180 kB/s
193.122.58.158,443,true,DE,Europe,Frankfurt,317 ms,3968 kB/s
141.147.114.60,443,true,UK,Europe,London,415 ms,3956 kB/s
130.61.51.100,8443,true,DE,Europe,Frankfurt,379 ms,3899 kB/s
141.147.85.167,8443,true,UK,Europe,London,390 ms,3287 kB/s
193.122.114.82,443,true,KR,Asia Pacific,Seoul,276 ms,3069 kB/s
129.154.194.191,443,true,KR,Asia Pacific,Seoul,270 ms,2860 kB/s
130.162.130.105,443,true,KR,Asia Pacific,Seoul,296 ms,2854 kB/s
150.230.20.156,8443,true,NL,Europe,Amsterdam,376 ms,2670 kB/s
8.222.169.19,443,true,SG,Asia Pacific,Singapore,292 ms,1068 kB/s
132.145.116.185,443,true,US,Asia Pacific,Tokyo,175 ms,1054 kB/s
