IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.155.147,2053,true,US,North America,Los Angeles,204 ms,8068 kB/s
152.70.155.147,443,true,US,North America,Los Angeles,208 ms,7292 kB/s
64.110.101.31,8443,true,JP,Asia Pacific,Osaka,212 ms,6143 kB/s
138.3.240.63,443,true,DE,Europe,DEnkfurt,412 ms,5869 kB/s
141.148.229.131,443,true,DE,Europe,DEnkfurt,272 ms,5741 kB/s
152.70.155.147,2096,true,US,North America,Los Angeles,237 ms,5621 kB/s
152.70.155.147,2083,true,US,North America,Los Angeles,265 ms,5454 kB/s
130.61.51.100,8443,true,DE,Europe,DEnkfurt,280 ms,5156 kB/s
141.147.114.60,443,true,UK,Europe,London,379 ms,5008 kB/s
158.180.231.216,443,true,IT,Europe,Milan,285 ms,4991 kB/s
129.159.129.107,2053,true,IL,Middle East,Tel Aviv,298 ms,4952 kB/s
141.148.229.106,443,true,NL,Europe,NLterdam,276 ms,4849 kB/s
150.230.146.170,2053,true,DE,Europe,DEnkfurt,277 ms,4817 kB/s
150.230.20.4,443,true,NL,Europe,NLterdam,376 ms,4692 kB/s
129.151.198.3,8443,true,SE,Europe,Stockholm,312 ms,4637 kB/s
141.145.216.142,2087,true,FA,Europe,Paris,285 ms,4346 kB/s
141.147.85.167,8443,true,UK,Europe,London,283 ms,4162 kB/s
141.148.203.6,443,true,IN,Asia Pacific,Mumbai,369 ms,4039 kB/s
129.151.198.3,2053,true,SE,Europe,Stockholm,315 ms,3700 kB/s
47.253.105.131,443,true,US,North America,Ashburn,271 ms,3620 kB/s
129.159.143.171,2053,true,IL,Middle East,Tel Aviv,307 ms,3284 kB/s
141.148.189.124,443,true,US,North America,Los Angeles,343 ms,3209 kB/s
150.230.20.156,2053,true,NL,Europe,NLterdam,277 ms,2800 kB/s
150.230.20.156,8443,true,NL,Europe,NLterdam,284 ms,2224 kB/s
150.230.159.76,443,true,DE,Europe,DEnkfurt,294 ms,1828 kB/s
141.145.205.115,8443,true,FA,Europe,Paris,291 ms,1795 kB/s
129.159.132.0,2053,true,IL,Middle East,Tel Aviv,271 ms,1254 kB/s
129.159.143.171,8443,true,IL,Middle East,Tel Aviv,254 ms,1221 kB/s
130.61.107.238,8443,true,DE,Europe,DEnkfurt,295 ms,1191 kB/s
130.61.124.127,443,true,DE,Europe,DEnkfurt,290 ms,1137 kB/s
146.56.178.6,443,true,KR,Asia Pacific,Seoul,228 ms,1087 kB/s
